id,year,state_abbr,race_id,population
4004,2009,UT,0,2376805
4005,2009,UT,1,27229
4006,2009,UT,2,32008
4007,2009,UT,3,52964
4008,2009,UT,4,20531
4009,2009,UT,5,52481
4010,2009,UT,6,89798
4011,2010,UT,0,2375876
4012,2010,UT,1,27030
4013,2010,UT,2,30831
4014,2010,UT,3,53046
4015,2010,UT,4,23944
4016,2010,UT,5,55584
4017,2010,UT,6,90925
4018,2011,UT,0,2426175
4019,2011,UT,1,29056
4020,2011,UT,2,30842
4021,2011,UT,3,54866
4022,2011,UT,4,25137
4023,2011,UT,5,60337
4024,2011,UT,6,88966
4025,2012,UT,0,2465277
4026,2012,UT,1,29912
4027,2012,UT,2,30823
4028,2012,UT,3,56081
4029,2012,UT,4,25766
4030,2012,UT,5,63332
4031,2012,UT,6,95042
4032,2013,UT,0,2487467
4033,2013,UT,1,31101
4034,2013,UT,2,31696
4035,2013,UT,3,58150
4036,2013,UT,4,26145
4037,2013,UT,5,66319
4038,2013,UT,6,112795
4039,2014,UT,0,2515352
4040,2014,UT,1,31163
4041,2014,UT,2,31999
4042,2014,UT,3,60631
4043,2014,UT,4,26491
4044,2014,UT,5,70463
4045,2014,UT,6,122012
4046,2015,UT,0,2544735
4047,2015,UT,1,31909
4048,2015,UT,2,31824
4049,2015,UT,3,64102
4050,2015,UT,4,26147
4051,2015,UT,5,74755
4052,2015,UT,6,129907
4053,2016,UT,0,2572595
4054,2016,UT,1,32512
4055,2016,UT,2,31686
4056,2016,UT,3,66039
4057,2016,UT,4,26411
4058,2016,UT,5,77810
4059,2016,UT,6,141374
4060,2017,UT,0,2600077
4061,2017,UT,1,33619
4062,2017,UT,2,32079
4063,2017,UT,3,67545
4064,2017,UT,4,26742
4065,2017,UT,5,83283
4066,2017,UT,6,150596
4067,2018,UT,0,2632056
4068,2018,UT,1,35862
4069,2018,UT,2,32657
4070,2018,UT,3,69810
4071,2018,UT,4,27096
4072,2018,UT,5,89879
4073,2018,UT,6,157990
4074,2019,UT,0,2676482
4075,2019,UT,1,36849
4076,2019,UT,2,33721
4077,2019,UT,3,71977
4078,2019,UT,4,27554
4079,2019,UT,5,94036
4080,2019,UT,6,156229
4081,2020,UT,0,2682881
4082,2020,UT,1,38059
4083,2020,UT,2,33222
4084,2020,UT,3,73190
4085,2020,UT,4,29450
4086,2020,UT,5,133651
4087,2020,UT,6,160786
4088,2021,UT,0,2704561
4089,2021,UT,1,38545
4090,2021,UT,2,33242
4091,2021,UT,3,75530
4092,2021,UT,4,29086
4093,2021,UT,5,182358
4094,2021,UT,6,168048
4095,2009,VA,0,5458832
4096,2009,VA,1,1510139
4097,2009,VA,2,22932
4098,2009,VA,3,371788
4099,2009,VA,4,5804
4100,2009,VA,5,159701
4101,2009,VA,6,192534
4102,2010,VA,0,5479975
4103,2010,VA,1,1532150
4104,2010,VA,2,24941
4105,2010,VA,3,416549
4106,2010,VA,4,5711
4107,2010,VA,5,180736
4108,2010,VA,6,201692
4109,2011,VA,0,5526985
4110,2011,VA,1,1545568
4111,2011,VA,2,25665
4112,2011,VA,3,430227
4113,2011,VA,4,5295
4114,2011,VA,5,198171
4115,2011,VA,6,194281
4116,2012,VA,0,5575445
4117,2012,VA,1,1561042
4118,2012,VA,2,25205
4119,2012,VA,3,443460
4120,2012,VA,4,5438
4121,2012,VA,5,219962
4122,2012,VA,6,184403
4123,2013,VA,0,5627076
4124,2013,VA,1,1568021
4125,2013,VA,2,24816
4126,2013,VA,3,457792
4127,2013,VA,4,5633
4128,2013,VA,5,237866
4129,2013,VA,6,179449
4130,2014,VA,0,5668363
4131,2014,VA,1,1577943
4132,2014,VA,2,23421
4133,2014,VA,3,475632
4134,2014,VA,4,5485
4135,2014,VA,5,255121
4136,2014,VA,6,179166
4137,2015,VA,0,5695147
4138,2015,VA,1,1589345
4139,2015,VA,2,22570
4140,2015,VA,3,492973
4141,2015,VA,4,5304
4142,2015,VA,5,268167
4143,2015,VA,6,183124
4144,2016,VA,0,5712958
4145,2016,VA,1,1596352
4146,2016,VA,2,21948
4147,2016,VA,3,502878
4148,2016,VA,4,5494
4149,2016,VA,5,279699
4150,2016,VA,6,190972
4151,2017,VA,0,5720209
4152,2017,VA,1,1605447
4153,2017,VA,2,22499
4154,2017,VA,3,520119
4155,2017,VA,4,5469
4156,2017,VA,5,291944
4157,2017,VA,6,200265
4158,2018,VA,0,5722660
4159,2018,VA,1,1613285
4160,2018,VA,2,22972
4161,2018,VA,3,531503
4162,2018,VA,4,5677
4163,2018,VA,5,309213
4164,2018,VA,6,208464
4165,2019,VA,0,5717617
4166,2019,VA,1,1621592
4167,2019,VA,2,23873
4168,2019,VA,3,541133
4169,2019,VA,4,6179
4170,2019,VA,5,320275
4171,2019,VA,6,223794
4172,2020,VA,0,5643436
4173,2020,VA,1,1620649
4174,2020,VA,2,22553
4175,2020,VA,3,570398
4176,2020,VA,4,5994
4177,2020,VA,5,405786
4178,2020,VA,6,240542
4179,2021,VA,0,5574307
4180,2021,VA,1,1631941
4181,2021,VA,2,24007
4182,2021,VA,3,578210
4183,2021,VA,4,5313
4184,2021,VA,5,503340
4185,2021,VA,6,265361
4186,2009,VT,0,595731
4187,2009,VT,1,4820
4188,2009,VT,2,1713
4189,2009,VT,3,6757
4190,2009,VT,4,82
4191,2009,VT,5,9260
4192,2009,VT,6,2051
4193,2010,VT,0,596947
4194,2010,VT,1,5494
4195,2010,VT,2,1832
4196,2010,VT,3,7396
4197,2010,VT,4,87
4198,2010,VT,5,10139
4199,2010,VT,6,2363
4200,2011,VT,0,596736
4201,2011,VT,1,5464
4202,2011,VT,2,1802
4203,2011,VT,3,7544
4204,2011,VT,4,155
4205,2011,VT,5,11141
4206,2011,VT,6,2116
4207,2012,VT,0,596251
4208,2012,VT,1,5804
4209,2012,VT,2,1855
4210,2012,VT,3,7891
4211,2012,VT,4,130
4212,2012,VT,5,11631
4213,2012,VT,6,1936
4214,2013,VT,0,595862
4215,2013,VT,1,6139
4216,2013,VT,2,1841
4217,2013,VT,3,7922
4218,2013,VT,4,145
4219,2013,VT,5,12251
4220,2013,VT,6,1744
4221,2014,VT,0,595385
4222,2014,VT,1,6435
4223,2014,VT,2,2008
4224,2014,VT,3,8200
4225,2014,VT,4,214
4226,2014,VT,5,12192
4227,2014,VT,6,1924
4228,2015,VT,0,594443
4229,2015,VT,1,6949
4230,2015,VT,2,2018
4231,2015,VT,3,8774
4232,2015,VT,4,249
4233,2015,VT,5,12169
4234,2015,VT,6,2002
4235,2016,VT,0,592965
4236,2016,VT,1,7404
4237,2016,VT,2,1984
4238,2016,VT,3,9212
4239,2016,VT,4,206
4240,2016,VT,5,12169
4241,2016,VT,6,2309
4242,2017,VT,0,590499
4243,2017,VT,1,7921
4244,2017,VT,2,2072
4245,2017,VT,3,9680
4246,2017,VT,4,206
4247,2017,VT,5,12061
4248,2017,VT,6,2197
4249,2018,VT,0,589546
4250,2018,VT,1,8058
4251,2018,VT,2,2106
4252,2018,VT,3,10579
4253,2018,VT,4,184
4254,2018,VT,5,12078
4255,2018,VT,6,2426
4256,2019,VT,0,587883
4257,2019,VT,1,8502
4258,2019,VT,2,2132
4259,2019,VT,3,10461
4260,2019,VT,4,325
4261,2019,VT,5,12600
4262,2019,VT,6,2410
4263,2020,VT,0,584360
4264,2020,VT,1,7964
4265,2020,VT,2,1873
4266,2020,VT,3,10126
4267,2020,VT,4,205
4268,2020,VT,5,17135
4269,2020,VT,6,2677
4270,2021,VT,0,596282
4271,2021,VT,1,8166
4272,2021,VT,2,1520
4273,2021,VT,3,10759
4274,2021,VT,4,165
4275,2021,VT,5,21622
4276,2021,VT,6,3123
4277,2009,WA,0,5201398
4278,2009,WA,1,220417
4279,2009,WA,2,91437
4280,2009,WA,3,424531
4281,2009,WA,4,28884
4282,2009,WA,5,244250
4283,2009,WA,6,254838
4284,2010,WA,0,5199167
4285,2010,WA,1,229885
4286,2010,WA,2,95212
4287,2010,WA,3,457771
4288,2010,WA,4,35706
4289,2010,WA,5,272139
4290,2010,WA,6,271417
4291,2011,WA,0,5256224
4292,2011,WA,1,233549
4293,2011,WA,2,94243
4294,2011,WA,3,470798
4295,2011,WA,4,37084
4296,2011,WA,5,292915
4297,2011,WA,6,268032
4298,2012,WA,0,5304864
4299,2012,WA,1,238255
4300,2012,WA,2,93416
4301,2012,WA,3,484047
4302,2012,WA,4,39246
4303,2012,WA,5,311316
4304,2012,WA,6,267570
4305,2013,WA,0,5350938
4306,2013,WA,1,245041
4307,2013,WA,2,94194
4308,2013,WA,3,498941
4309,2013,WA,4,40695
4310,2013,WA,5,324471
4311,2013,WA,6,265299
4312,2014,WA,0,5392302
4313,2014,WA,1,250484
4314,2014,WA,2,95117
4315,2014,WA,3,518072
4316,2014,WA,4,42608
4317,2014,WA,5,338963
4318,2014,WA,6,261577
4319,2015,WA,0,5434177
4320,2015,WA,1,253224
4321,2015,WA,2,93266
4322,2015,WA,3,535501
4323,2015,WA,4,44159
4324,2015,WA,5,360705
4325,2015,WA,6,264432
4326,2016,WA,0,5470566
4327,2016,WA,1,256990
4328,2016,WA,2,94026
4329,2016,WA,3,552032
4330,2016,WA,4,44870
4331,2016,WA,5,377703
4332,2016,WA,6,276959
4333,2017,WA,0,5500837
4334,2017,WA,1,261743
4335,2017,WA,2,94754
4336,2017,WA,3,578822
4337,2017,WA,4,46071
4338,2017,WA,5,394733
4339,2017,WA,6,293007
4340,2018,WA,0,5545997
4341,2018,WA,1,269854
4342,2018,WA,2,95048
4343,2018,WA,3,607429
4344,2018,WA,4,48043
4345,2018,WA,5,416795
4346,2018,WA,6,311170
4347,2019,WA,0,5581128
4348,2019,WA,1,281683
4349,2019,WA,2,94449
4350,2019,WA,3,631333
4351,2019,WA,4,49090
4352,2019,WA,5,433386
4353,2019,WA,6,333038
4354,2020,WA,0,5523881
4355,2020,WA,1,290245
4356,2020,WA,2,91766
4357,2020,WA,3,662902
4358,2020,WA,4,51117
4359,2020,WA,5,531976
4360,2020,WA,6,360578
4361,2021,WA,0,5465011
4362,2021,WA,1,293401
4363,2021,WA,2,90789
4364,2021,WA,3,682711
4365,2021,WA,4,50902
4366,2021,WA,5,655594
4367,2021,WA,6,378956
4368,2009,WI,0,4911907
4369,2009,WI,1,332660
4370,2009,WI,2,48025
4371,2009,WI,3,115480
4372,2009,WI,4,1339
4373,2009,WI,5,81598
4374,2009,WI,6,108411
4375,2010,WI,0,4914551
4376,2010,WI,1,348662
4377,2010,WI,2,49189
4378,2010,WI,3,122442
4379,2010,WI,4,1553
4380,2010,WI,5,94070
4381,2010,WI,6,107480
4382,2011,WI,0,4941085
4383,2011,WI,1,352620
4384,2011,WI,2,48741
4385,2011,WI,3,125630
4386,2011,WI,4,1503
4387,2011,WI,5,101366
4388,2011,WI,6,93948
4389,2012,WI,0,4961852
4390,2012,WI,1,353470
4391,2012,WI,2,49289
4392,2012,WI,3,129550
4393,2012,WI,4,1302
4394,2012,WI,5,109310
4395,2012,WI,6,82446
4396,2013,WI,0,4966900
4397,2013,WI,1,355873
4398,2013,WI,2,49343
4399,2013,WI,3,132609
4400,2013,WI,4,1305
4401,2013,WI,5,115553
4402,2013,WI,6,85288
4403,2014,WI,0,4965198
4404,2014,WI,1,357758
4405,2014,WI,2,49563
4406,2014,WI,3,137404
4407,2014,WI,4,1303
4408,2014,WI,5,120776
4409,2014,WI,6,92690
4410,2015,WI,0,4967124
4411,2015,WI,1,360792
4412,2015,WI,2,50449
4413,2015,WI,3,143732
4414,2015,WI,4,1233
4415,2015,WI,5,122730
4416,2015,WI,6,96057
4417,2016,WI,0,4961193
4418,2016,WI,1,361730
4419,2016,WI,2,51459
4420,2016,WI,3,148077
4421,2016,WI,4,1378
4422,2016,WI,5,125923
4423,2016,WI,6,105038
4424,2017,WI,0,4950577
4425,2017,WI,1,365884
4426,2017,WI,2,50094
4427,2017,WI,3,152325
4428,2017,WI,4,1811
4429,2017,WI,5,131091
4430,2017,WI,6,111435
4431,2018,WI,0,4945966
4432,2018,WI,1,368744
4433,2018,WI,2,50422
4434,2018,WI,3,159356
4435,2018,WI,4,1975
4436,2018,WI,5,135990
4437,2018,WI,6,115941
4438,2019,WI,0,4946961
4439,2019,WI,1,371200
4440,2019,WI,2,51392
4441,2019,WI,3,161841
4442,2019,WI,4,2400
4443,2019,WI,5,138572
4444,2019,WI,6,118350
4445,2020,WI,0,4895065
4446,2020,WI,1,367889
4447,2020,WI,2,48674
4448,2020,WI,3,163396
4449,2020,WI,4,2672
4450,2020,WI,5,194564
4451,2020,WI,6,134715
4452,2021,WI,0,4894019
4453,2021,WI,1,372439
4454,2021,WI,2,45831
4455,2021,WI,3,166670
4456,2021,WI,4,2862
4457,2021,WI,5,259477
4458,2021,WI,6,130363
4459,2009,WV,0,1707128
4460,2009,WV,1,59677
4461,2009,WV,2,3008
4462,2009,WV,3,11459
4463,2009,WV,4,660
4464,2009,WV,5,25359
4465,2009,WV,6,4112
4466,2010,WV,0,1734615
4467,2010,WV,1,58968
4468,2010,WV,2,3139
4469,2010,WV,3,11482
4470,2010,WV,4,529
4471,2010,WV,5,27932
4472,2010,WV,6,4137
4473,2011,WV,0,1736461
4474,2011,WV,1,58296
4475,2011,WV,2,3052
4476,2011,WV,3,11809
4477,2011,WV,4,456
4478,2011,WV,5,32083
4479,2011,WV,6,4215
4480,2012,WV,0,1737369
4481,2012,WV,1,58260
4482,2012,WV,2,2934
4483,2012,WV,3,12694
4484,2012,WV,4,531
4485,2012,WV,5,34700
4486,2012,WV,6,3993
4487,2013,WV,0,1737996
4488,2013,WV,1,58489
4489,2013,WV,2,2955
4490,2013,WV,3,12806
4491,2013,WV,4,666
4492,2013,WV,5,35968
4493,2013,WV,6,4739
4494,2014,WV,0,1735816
4495,2014,WV,1,59129
4496,2014,WV,2,3075
4497,2014,WV,3,13144
4498,2014,WV,4,645
4499,2014,WV,5,36921
4500,2014,WV,6,5151
4501,2015,WV,0,1732235
4502,2015,WV,1,61367
4503,2015,WV,2,2953
4504,2015,WV,3,13485
4505,2015,WV,4,625
4506,2015,WV,5,36189
4507,2015,WV,6,4566
4508,2016,WV,0,1725411
4509,2016,WV,1,63305
4510,2016,WV,2,3281
4511,2016,WV,3,13990
4512,2016,WV,4,648
4513,2016,WV,5,33726
4514,2016,WV,6,5731
4515,2017,WV,0,1714591
4516,2017,WV,1,65300
4517,2017,WV,2,3322
4518,2017,WV,3,14096
4519,2017,WV,4,541
4520,2017,WV,5,31800
4521,2017,WV,6,7193
4522,2018,WV,0,1704345
4523,2018,WV,1,66728
4524,2018,WV,2,3668
4525,2018,WV,3,14534
4526,2018,WV,4,350
4527,2018,WV,5,32139
4528,2018,WV,6,7290
4529,2019,WV,0,1691600
4530,2019,WV,1,66990
4531,2019,WV,2,3667
4532,2019,WV,3,14523
4533,2019,WV,4,419
4534,2019,WV,5,32135
4535,2019,WV,6,7971
4536,2020,WV,0,1672255
4537,2020,WV,1,64285
4538,2020,WV,2,3146
4539,2020,WV,3,14228
4540,2020,WV,4,474
4541,2020,WV,5,43760
4542,2020,WV,6,9278
4543,2021,WV,0,1658405
4544,2021,WV,1,61143
4545,2021,WV,2,1911
4546,2021,WV,3,13882
4547,2021,WV,4,683
4548,2021,WV,5,55463
4549,2021,WV,6,9562
4550,2009,WY,0,479259
4551,2009,WY,1,4818
4552,2009,WY,2,11770
4553,2009,WY,3,3830
4554,2009,WY,4,180
4555,2009,WY,5,13022
4556,2009,WY,6,11070
4557,2010,WY,0,498326
4558,2010,WY,1,4135
4559,2010,WY,2,12786
4560,2010,WY,3,4138
4561,2010,WY,4,242
4562,2010,WY,5,14200
4563,2010,WY,6,11752
4564,2011,WY,0,506661
4565,2011,WY,1,4309
4566,2011,WY,2,12752
4567,2011,WY,3,3985
4568,2011,WY,4,204
4569,2011,WY,5,14879
4570,2011,WY,6,11907
4571,2012,WY,0,513021
4572,2012,WY,1,4689
4573,2012,WY,2,12951
4574,2012,WY,3,4392
4575,2012,WY,4,206
4576,2012,WY,5,15445
4577,2012,WY,6,12099
4578,2013,WY,0,518388
4579,2013,WY,1,5167
4580,2013,WY,2,13268
4581,2013,WY,3,4782
4582,2013,WY,4,197
4583,2013,WY,5,15841
4584,2013,WY,6,12491
4585,2014,WY,0,522535
4586,2014,WY,1,5958
4587,2014,WY,2,13144
4588,2014,WY,3,5377
4589,2014,WY,4,332
4590,2014,WY,5,15518
4591,2014,WY,6,12387
4592,2015,WY,0,527763
4593,2015,WY,1,6142
4594,2015,WY,2,12658
4595,2015,WY,3,5319
4596,2015,WY,4,423
4597,2015,WY,5,15489
4598,2015,WY,6,11885
4599,2016,WY,0,531851
4600,2016,WY,1,6435
4601,2016,WY,2,13033
4602,2016,WY,3,5385
4603,2016,WY,4,391
4604,2016,WY,5,15531
4605,2016,WY,6,10403
4606,2017,WY,0,532394
4607,2017,WY,1,6121
4608,2017,WY,2,13549
4609,2017,WY,3,5102
4610,2017,WY,4,470
4611,2017,WY,5,15317
4612,2017,WY,6,10247
4613,2018,WY,0,532008
4614,2018,WY,1,5540
4615,2018,WY,2,14053
4616,2018,WY,3,4756
4617,2018,WY,4,539
4618,2018,WY,5,15579
4619,2018,WY,6,9361
4620,2019,WY,0,531304
4621,2019,WY,1,5582
4622,2019,WY,2,14164
4623,2019,WY,3,5025
4624,2019,WY,4,596
4625,2019,WY,5,15521
4626,2019,WY,6,8832
4627,2020,WY,0,525246
4628,2020,WY,1,5079
4629,2020,WY,2,13117
4630,2020,WY,3,4892
4631,2020,WY,4,589
4632,2020,WY,5,22718
4633,2020,WY,6,9707
4634,2021,WY,0,511179
4635,2021,WY,1,5242
4636,2021,WY,2,12987
4637,2021,WY,3,5046
4638,2021,WY,4,433
4639,2021,WY,5,28437
4640,2021,WY,6,13317
